./src/main/resources/selfies_europe/IMG_20170203_105218769_HDR.jpg,237,260,276,276
./src/main/resources/selfies_europe/IMG_20170122_092954759_HDR.jpg,605,1416,631,631
./src/main/resources/selfies_europe/IMG_20170121_094932079.jpg,284,253,267,267
./src/main/resources/selfies_europe/IMG_20170131_103257504.jpg,233,186,314,314
./src/main/resources/selfies_europe/IMG_20170202_171148907.jpg,465,146,305,305
./src/main/resources/selfies_europe/IMG_20170210_160455818.jpg,340,210,282,282
./src/main/resources/selfies_europe/IMG_20170131_134722808_TOP.jpg,474,214,293,293
./src/main/resources/selfies_europe/IMG_20170213_171116192_HDR.jpg,68,1269,637,637
./src/main/resources/selfies_europe/IMG_20170123_142023572.jpg,197,232,272,272
./src/main/resources/selfies_europe/IMG_20170212_144019884_HDR.jpg,274,186,277,277
./src/main/resources/selfies_europe/IMG_20170207_105228828.jpg,189,188,262,262
./src/main/resources/selfies_europe/IMG_20170120_133806002.jpg,65,72,356,356
./src/main/resources/selfies_europe/IMG_20170121_101623769.jpg,201,213,285,285
./src/main/resources/selfies_europe/IMG_20170118_094905374_HDR.jpg,238,124,287,287
./src/main/resources/selfies_europe/IMG_20170212_120808163.jpg,150,163,259,259
./src/main/resources/selfies_europe/IMG_20170216_142345858_HDR.jpg,482,154,277,277
./src/main/resources/selfies_europe/IMG_20170119_131714705_HDR.jpg,21,99,331,331
./src/main/resources/selfies_europe/IMG_20170123_154555337_HDR.jpg,1231,728,55,55
./src/main/resources/selfies_europe/IMG_20170123_154555337_HDR.jpg,94,1023,58,58
./src/main/resources/selfies_europe/IMG_20170123_154555337_HDR.jpg,94,1591,630,630
./src/main/resources/selfies_europe/IMG_20170201_162010432.jpg,584,148,270,270
./src/main/resources/selfies_europe/IMG_20170206_153918182_HDR.jpg,423,192,285,285
./src/main/resources/selfies_europe/IMG_20170210_141127546.jpg,316,221,272,272
./src/main/resources/selfies_europe/IMG_20170119_170506738_HDR.jpg,421,233,304,304
./src/main/resources/selfies_europe/IMG_20170211_161811742.jpg,366,230,287,287
./src/main/resources/selfies_europe/IMG_20170120_161734818.jpg,363,289,280,280
./src/main/resources/selfies_europe/IMG_20170120_161734818.jpg,209,451,87,87
./src/main/resources/selfies_europe/IMG_20170208_170034561.jpg,537,136,234,234
./src/main/resources/selfies_europe/IMG_20170210_103832689.jpg,223,1080,601,601
./src/main/resources/selfies_europe/IMG_20170202_163615506.jpg,213,282,272,272
./src/main/resources/selfies_europe/IMG_20170207_105933596.jpg,275,295,276,276
./src/main/resources/selfies_europe/IMG_20170127_143442071_TOP.jpg,360,228,258,258
./src/main/resources/selfies_europe/IMG_20170127_143442071_TOP.jpg,132,297,224,224
./src/main/resources/selfies_europe/IMG_20170206_150100674_HDR.jpg,160,148,285,285
./src/main/resources/selfies_europe/IMG_20170121_095039741.jpg,123,247,275,275
./src/main/resources/selfies_europe/IMG_20170119_090030862_HDR.jpg,119,114,338,338
./src/main/resources/selfies_europe/IMG_20170207_104159667_HDR.jpg,302,199,268,268
./src/main/resources/selfies_europe/IMG_20170206_162447800.jpg,194,249,290,290
./src/main/resources/selfies_europe/IMG_20170210_103817491.jpg,274,268,253,253
./src/main/resources/selfies_europe/IMG_20170120_173548809_HDR.jpg,250,249,244,244
./src/main/resources/selfies_europe/IMG_20170120_173548809_HDR.jpg,475,361,228,228
./src/main/resources/selfies_europe/IMG_20170123_145318733.jpg,544,246,326,326
./src/main/resources/selfies_europe/IMG_20170118_140422210_HDR.jpg,173,161,277,277
./src/main/resources/selfies_europe/IMG_20170211_161819438.jpg,404,229,272,272
./src/main/resources/selfies_europe/IMG_20170202_171204340.jpg,545,183,281,281
./src/main/resources/selfies_europe/IMG_20170131_141813593_HDR.jpg,328,159,287,287
./src/main/resources/selfies_europe/IMG_20170124_112946817.jpg,97,1409,660,660
./src/main/resources/selfies_europe/IMG_20170123_150653369.jpg,505,267,298,298
./src/main/resources/selfies_europe/IMG_20170119_103602946_HDR.jpg,624,209,335,335
./src/main/resources/selfies_europe/IMG_20170121_100040924.jpg,150,265,300,300
./src/main/resources/selfies_europe/IMG_20170119_112613178_HDR.jpg,296,239,331,331
./src/main/resources/selfies_europe/IMG_20170120_152728135_HDR.jpg,182,215,277,277
./src/main/resources/selfies_europe/IMG_20170121_093620845.jpg,689,183,352,352
./src/main/resources/selfies_europe/IMG_20170121_093620845.jpg,423,224,301,301
./src/main/resources/selfies_europe/IMG_20170210_161142192.jpg,73,258,271,271
./src/main/resources/selfies_europe/IMG_20170212_143911378.jpg,272,193,289,289
./src/main/resources/selfies_europe/IMG_20170213_170630559_HDR.jpg,321,1244,690,690
./src/main/resources/selfies_europe/IMG_20170213_170630559_HDR.jpg,342,1028,82,82
./src/main/resources/selfies_europe/IMG_20170120_122942001_HDR.jpg,111,263,287,287
./src/main/resources/selfies_europe/IMG_20170122_142348826_HDR.jpg,332,234,256,256
./src/main/resources/selfies_europe/IMG_20170131_140420383.jpg,298,201,312,312
./src/main/resources/selfies_europe/IMG_20170121_113830090_HDR.jpg,302,246,268,268
./src/main/resources/selfies_europe/IMG_20170206_160034057_HDR.jpg,342,1236,643,643
./src/main/resources/selfies_europe/IMG_20170131_103113678.jpg,265,220,289,289
./src/main/resources/selfies_europe/IMG_20170209_135223203_HDR.jpg,80,83,293,293
